log_file,status,n_lines,policy,env,seed,shift_level,src_eval_return,trg_eval_return,eval_return,normalized_score,loss,error_keywords,tail
logs/MOBODY_PROPOSED_BC_hopper-friction_shift0.1_seed1.log,error,17514,MOBODY,PROPOSED_BC_hopper-friction,1,0.1,,,,,,Error:,"wandb: Run history:
wandb:                  test/source return ▂▅▅▄▇▄▃▆▅▅▆▄▅▄▅▃▅▅█▄▆▃▅▂▅▄▄▁▂▄▂▇▅▂▄▅▃▃▂▅
wandb:        test/target normalized score ▁▅▇▅█▆▆▆▇▅▇▇▆▆▇▇▇▇▇█▇▅▆▅▅▇▅▅▄▅▄▇▇▄▆▅▅▅▄▆
wandb:                  test/target return ▁▅▇▅█▆▆▆▇▅▇▇▆▆▇▇▇▇▇█▇▅▆▅▅▇▅▅▄▅▄▇▇▄▆▅▅▅▄▆
wandb: test/target smooth normalized score ▁▅▅▅▆▆▆▇█▆▇▆▇▆▆▆▆▇▇▇▆▆▆▅▅▅▅▅▅▄▅▆▆▅▅▄▆▄▆▄
wandb:           test/target smooth return ▁▅▅▅▆▆▆▇█▆▇▆▇▆▆▆▆▇▇▇▆▆▆▅▅▅▅▅▅▄▅▆▆▅▅▄▆▄▆▄
wandb:                   train/policy_loss █▅▄▃▄▂▄▃▃▃▄▃▁▂▁▂▂▂▃▂▃▂▂▂▂▂▃▃▁▂▃▂▂▁▂▂▁▁▂▂
wandb:                            train/q1 ▁▆▇█▇██████▇█████████████████▇█▇▇▇█████▇
wandb:                    train/q_behavior ▁▆▇▇▇█████████████▇██████████▇█▇▇▇█████▇
wandb:                      train/q_policy ▁▆▇▇▇█████████████▇██████████▇█▇▇▇█████▇
wandb: 
wandb: Run summary:
wandb:                  test/source return 1458.06905
wandb:        test/target normalized score 21.95362
wandb:                  test/target return 689.49151
wandb: test/target smooth normalized score 24.95813
wandb:           test/target smooth return 787.45776
wandb:                   train/policy_loss -2.02195
wandb:                            train/q1 256.87338
wandb:                    train/q_behavior 256.08148
wandb:                      train/q_policy 256.54648
wandb: 
wandb: Synced hopper-friction0.1mediummedium: https://wandb.ai/jjineeq/mobody/runs/8i0yy9cx
wandb: Synced 6 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260516_131506-8i0yy9cx/logs"
logs/MOBODY_PROPOSED_BC_walker2d-friction_shift0.1_seed1.log,error,17515,MOBODY,PROPOSED_BC_walker2d-friction,1,0.1,,,,,,Error:,"wandb: Run history:
wandb:                  test/source return ▂▆█▅█▃▆▂▂▂▂▂▃▂▂▂▁▁▂▂▂▃▂▁▁▂▁▂▁▁▁▁▁▁▂▁▁▁▂▁
wandb:        test/target normalized score ▁▁▃▂▂▂█▁▄▁▃▃▁▂▃▂▄▅▁▅▂▁▂▂▃▂▁▂▁▃▁▁▂▂▄▁▁▅▂▂
wandb:                  test/target return ▁▁▃▂▂▂█▁▄▁▃▃▁▂▃▂▄▅▁▅▂▁▂▂▃▂▁▂▁▃▁▁▂▂▄▁▁▅▂▂
wandb: test/target smooth normalized score ▂▅▅▆▃▄▆▃▅▄▇▃▃▂▅▄▅█▅▃▃▄▃▆▆▅▁▄▃▂▁▃▂▆▃▅▃▄▃▃
wandb:           test/target smooth return ▂▅▅▆▃▄▆▃▅▄▇▃▃▂▅▄▅█▅▃▃▄▃▆▆▅▁▄▃▂▁▃▂▆▃▅▃▄▃▃
wandb:                   train/policy_loss ▁▁▁▁▂▁▃▄▄▅▆▅▆▆▅▆▅▅▆▅▅▅▇██▇▆▆██▇▇▇▇▇▇▅▆▇█
wandb:                            train/q1 ▂▆███▇▆▅▄▄▃▄▃▃▄▃▄▄▃▄▄▄▂▁▁▂▃▃▁▁▂▂▂▂▂▂▄▃▂▁
wandb:                    train/q_behavior ▂▆███▇▆▅▄▄▃▄▃▃▄▂▄▄▃▄▄▄▂▁▁▂▃▃▁▁▂▂▂▂▂▂▄▃▂▁
wandb:                      train/q_policy ▂▆███▇▆▅▄▄▃▄▃▃▄▃▄▄▃▄▄▄▂▁▁▂▃▃▁▂▂▂▂▂▂▂▄▃▂▁
wandb: 
wandb: Run summary:
wandb:                  test/source return 642.67776
wandb:        test/target normalized score 9.18511
wandb:                  test/target return 317.79009
wandb: test/target smooth normalized score 12.99041
wandb:           test/target smooth return 445.2714
wandb:                   train/policy_loss -0.78579
wandb:                            train/q1 45.82111
wandb:                    train/q_behavior 44.11215
wandb:                      train/q_policy 48.76156
wandb: 
wandb: Synced walker2d-friction0.1mediummedium: https://wandb.ai/jjineeq/mobody/runs/0w9yk3u9
wandb: Synced 6 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260516_113007-0w9yk3u9/logs"
logs/MOBODY_PROPOSED_BOTH_hopper-friction_shift0.1_seed1.log,error,11249,MOBODY,PROPOSED_BOTH_hopper-friction,1,0.1,,,,,,Error:,"       device='cuda:0')
penalty std tensor(0.2694, device='cuda:0')
penalty min tensor(0.0784, device='cuda:0')
reward mse 0.0012903411407023668
obs mse 0.38284602761268616
[642] Evaluation on target over 10 episodes: 998.2291975373148
evaluate time 0.7591307163238525
train + evaluate 2.989950656890869
tensor(24.0527, device='cuda:0') tensor(1.1642, device='cuda:0') tensor(47.3165, device='cuda:0')
[643] Evaluation on source over 10 episodes: 1833.3872789519367
true reward         tensor([2.9468, 1.8655, 1.5182, 2.1476, 2.5293, 3.0723, 2.1811, 3.0173],
       device='cuda:0')
pred reward         tensor([2.9462, 1.8687, 1.5539, 2.1431, 2.5511, 3.0560, 2.1743, 2.9952],
       device='cuda:0')
penalty             tensor([[0.1634, 0.1322, 0.1261, 0.1176, 0.1356, 0.1526, 0.1162, 0.1472]],
       device='cuda:0')
obs mse id          tensor([0.2676, 0.3269, 0.1628, 0.1421, 0.2849, 0.3821, 0.1877, 0.2353],
       device='cuda:0')
penalty std tensor(0.2338, device='cuda:0')
penalty min tensor(0.0699, device='cuda:0')
reward mse 0.0011225542984902859
obs mse 0.37586432695388794
[643] Evaluation on target over 10 episodes: 1059.2694635442692
evaluate time 0.915917158126831
train + evaluate 3.1433627605438232"
logs/MOBODY_PROPOSED_BOTH_walker2d-friction_shift0.1_seed1.log,error,17510,MOBODY,PROPOSED_BOTH_walker2d-friction,1,0.1,,,,,,Error:,"wandb: Run history:
wandb:                  test/source return ▂▆█▅█▃▆▂▂▂▂▂▃▂▂▂▁▁▂▂▂▃▂▁▁▂▁▂▁▁▁▁▁▁▂▁▁▁▂▁
wandb:        test/target normalized score ▁▁▃▂▂▂█▁▄▁▃▃▁▂▃▂▄▅▁▅▂▁▂▂▃▂▁▂▁▃▁▁▂▂▄▁▁▅▂▂
wandb:                  test/target return ▁▁▃▂▂▂█▁▄▁▃▃▁▂▃▂▄▅▁▅▂▁▂▂▃▂▁▂▁▃▁▁▂▂▄▁▁▅▂▂
wandb: test/target smooth normalized score ▂▅▅▆▃▄▆▃▅▄▇▃▃▂▅▄▅█▅▃▃▄▃▆▆▅▁▄▃▂▁▃▂▆▃▅▃▄▃▃
wandb:           test/target smooth return ▂▅▅▆▃▄▆▃▅▄▇▃▃▂▅▄▅█▅▃▃▄▃▆▆▅▁▄▃▂▁▃▂▆▃▅▃▄▃▃
wandb:                   train/policy_loss ▁▁▁▁▂▁▃▄▄▅▆▅▆▆▅▆▅▅▆▅▅▅▇██▇▆▆██▇▇▇▇▇▇▅▆▇█
wandb:                            train/q1 ▂▆███▇▆▅▄▄▃▄▃▃▄▃▄▄▃▄▄▄▂▁▁▂▃▃▁▁▂▂▂▂▂▂▄▃▂▁
wandb:                    train/q_behavior ▂▆███▇▆▅▄▄▃▄▃▃▄▂▄▄▃▄▄▄▂▁▁▂▃▃▁▁▂▂▂▂▂▂▄▃▂▁
wandb:                      train/q_policy ▂▆███▇▆▅▄▄▃▄▃▃▄▃▄▄▃▄▄▄▂▁▁▂▃▃▁▂▂▂▂▂▂▂▄▃▂▁
wandb: 
wandb: Run summary:
wandb:                  test/source return 642.67776
wandb:        test/target normalized score 9.18511
wandb:                  test/target return 317.79009
wandb: test/target smooth normalized score 12.99041
wandb:           test/target smooth return 445.2714
wandb:                   train/policy_loss -0.78579
wandb:                            train/q1 45.82111
wandb:                    train/q_behavior 44.11215
wandb:                      train/q_policy 48.76156
wandb: 
wandb: Synced walker2d-friction0.1mediummedium: https://wandb.ai/jjineeq/mobody/runs/77np2atp
wandb: Synced 6 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260516_122255-77np2atp/logs"
logs/MOBODY_halfcheetah-friction_shift0.1_seed1.log,error,18703,MOBODY,halfcheetah-friction,1,0.1,,,,,1.1162222623825073,Error:,"wandb: Run history:
wandb:                  test/source return ▁▇█▇█▇▆███▇▇█▇▇███▇██▇██▇███▇███▇██▇▇███
wandb:        test/target normalized score █▃▁▂▂▃▃▃▂▃▅▃▃▁▂▃▂▄▂▂▂▄▄▂▁▃▁▂▂▃▃▂▄▂▂▁▂▃▃▂
wandb:                  test/target return █▃▁▂▂▃▃▃▂▃▅▃▃▁▂▃▂▄▂▂▂▄▄▂▁▃▁▂▂▃▃▂▄▂▂▁▂▃▃▂
wandb: test/target smooth normalized score █▆▁▁▂▁▃▃▃▃▃▁▂▁▂▃▁▂▂▁▂▃▃▂▃▂▂▁▁▂▂▁▃▁▁▂▁▁▂▁
wandb:           test/target smooth return █▆▁▁▂▁▃▃▃▃▃▁▂▁▂▃▁▂▂▁▂▃▃▂▃▂▂▁▁▂▂▁▃▁▁▂▁▁▂▁
wandb:                   train/policy_loss █▄▃▃▃▃▂▃▃▂▂▂▂▂▂▁▂▂▂▁▁▁▁▁▁▁▂▂▂▁▂▂▁▂▁▁▁▁▁▁
wandb:                            train/q1 ▁▅▆▆▆▆▆▇▆▆▇▇▇▇▇▇▇▇▇▇▇▇▇▇██▇▇███▇█▇▇██▇██
wandb:                    train/q_behavior ▁▅▆▆▆▆▆▇▆▆▇▇▇▇▇▇▇▇▇▇▇▇▇▇██▇▇███▇█▇███▇██
wandb:                      train/q_policy ▁▅▆▆▆▆▆▇▆▆▇▇▇▇▇▇▇▇▇▇▇▇▇▇███▇███▇█▇███▇██
wandb: 
wandb: Run summary:
wandb:                  test/source return 4869.21433
wandb:        test/target normalized score 8.99274
wandb:                  test/target return 3494.67832
wandb: test/target smooth normalized score 8.54828
wandb:           test/target smooth return 3308.10994
wandb:                   train/policy_loss -2.45418
wandb:                            train/q1 1682.10156
wandb:                    train/q_behavior 1669.56042
wandb:                      train/q_policy 1676.14282
wandb: 
wandb: Synced halfcheetah-friction0.1mediummedium: https://wandb.ai/jjineeq/mobody/runs/izfhzcph
wandb: Synced 6 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260504_044741-izfhzcph/logs"
logs/MOBODY_halfcheetah-friction_shift0.5_seed1.log,error,18967,MOBODY,halfcheetah-friction,1,0.5,,,,,0.41578444838523865,Error:,"wandb: Run history:
wandb:                  test/source return ▁▅▆██▇▅▅▅▇▂▇▆▄▇▆▆▅▇▇▆▇▆█▇▇▆▇▆▇▆█▇▇▆▇▇█▅▆
wandb:        test/target normalized score ▁▆▇█▄▆▄▆▇▄▇▅▆▃▆▆▄▂▅▆▆▄▆▇▅▆▅▆▆▄▆▆▇▆▅▆▆▆▅▅
wandb:                  test/target return ▁▆▇█▄▆▄▆▇▄▇▅▆▃▆▆▄▂▅▆▆▄▆▇▅▆▅▆▆▄▆▆▇▆▅▆▆▆▅▅
wandb: test/target smooth normalized score ▁▆█▇▄▅▇▇▇▆▆▄▅▃▄▅▅▃▄▆▆▅▅▇▆▇▆▇█▆█▅▆▇▆▆▆▇▆▇
wandb:           test/target smooth return ▁▆█▇▄▅▇▇▇▆▆▄▅▃▄▅▅▃▄▆▆▅▅▇▆▇▆▇█▆█▅▆▇▆▆▆▇▆▇
wandb:                   train/policy_loss █▃▃▂▁▂▁▂▂▂▁▁▁▁▂▁▁▁▁▂▂▁▁▁▁▁▂▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb:                            train/q1 ▁▄▆▆▆▇▇▇▇▇▇▇▇▇▇█████████████████████████
wandb:                    train/q_behavior ▁▄▆▆▆▇▇▇▇▇▇▇▇▇██████████████████████████
wandb:                      train/q_policy ▁▄▆▆▆▇▇▇▇▇▇▇▇▇██████████████████████████
wandb: 
wandb: Run summary:
wandb:                  test/source return 4296.45558
wandb:        test/target normalized score 53.27657
wandb:                  test/target return 3788.68568
wandb: test/target smooth normalized score 57.63894
wandb:           test/target smooth return 4121.85091
wandb:                   train/policy_loss -2.39082
wandb:                            train/q1 434.55685
wandb:                    train/q_behavior 432.30197
wandb:                      train/q_policy 436.87491
wandb: 
wandb: Synced halfcheetah-friction0.5mediummedium: https://wandb.ai/jjineeq/mobody/runs/y65fc8v7
wandb: Synced 6 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260504_234620-y65fc8v7/logs"
logs/MOBODY_halfcheetah-friction_shift2.0_seed1.log,error,18674,MOBODY,halfcheetah-friction,1,2.0,,,,,0.2272130250930786,Error:,"wandb: Run history:
wandb:                  test/source return ▁▇███▇████▇▇▅████▆█▇█████████▇█▇▇██▇███▇
wandb:        test/target normalized score ▁▇▇████▇▇███▇▆█▇▅▇▇▆▇▆██▇█▆███▇▇▇▇▇▇▆▇▇▆
wandb:                  test/target return ▁▇▇████▇▇███▇▆█▇▅▇▇▆▇▆██▇█▆███▇▇▇▇▇▇▆▇▇▆
wandb: test/target smooth normalized score ▁▇▇██▇▇▇▇▇▇▇▇▇▇▇▆▇▇▇█▇██▇█▇▇█▇▇▇▇▇▇▇▆▇▇▇
wandb:           test/target smooth return ▁▇▇██▇▇▇▇▇▇▇▇▇▇▇▆▇▇▇█▇██▇█▇▇█▇▇▇▇▇▇▇▆▇▇▇
wandb:                   train/policy_loss █▃▂▂▂▃▃▂▁▂▂▂▂▁▂▂▁▁▂▁▂▃▂▁▁▁▂▂▁▁▁▁▂▂▂▁▂▁▂▁
wandb:                            train/q1 ▁▅▇▇▇███████████████████████████▇▇█▇▇▇▇▇
wandb:                    train/q_behavior ▁▅▇▇▇██████████████████████████▇▇▇█▇▇▇▇▇
wandb:                      train/q_policy ▁▅▇▇▇██████████████████████████▇▇██▇▇▇▇▇
wandb: 
wandb: Run summary:
wandb:                  test/source return 4932.42375
wandb:        test/target normalized score 40.14197
wandb:                  test/target return 4350.65796
wandb: test/target smooth normalized score 42.27861
wandb:           test/target smooth return 4597.14333
wandb:                   train/policy_loss -2.38333
wandb:                            train/q1 444.40567
wandb:                    train/q_behavior 442.70871
wandb:                      train/q_policy 445.47101
wandb: 
wandb: Synced halfcheetah-friction2.0mediummedium: https://wandb.ai/jjineeq/mobody/runs/ufx0p8td
wandb: Synced 6 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260507_174649-ufx0p8td/logs"
logs/MOBODY_halfcheetah-friction_shift5.0_seed1.log,error,18647,MOBODY,halfcheetah-friction,1,5.0,,,,,0.16675321757793427,Error:,"wandb: Run history:
wandb:                  test/source return ▁▇█▇▇▇▆▇▇█▆█▇▇▇█▇▇▇█▇█▇█▇▇█▇▇▇▇▇█▇▇█▇██▇
wandb:        test/target normalized score ▆▅▇█▇█▆▇▆▇▆▆▇▆▆▆▆▄▄▅▄▆▆▁▆▄▅▆▃▃█▅▃▄▅▃▅▇▁█
wandb:                  test/target return ▆▅▇█▇█▆▇▆▇▆▆▇▆▆▆▆▄▄▅▄▆▆▁▆▄▅▆▃▃█▅▃▄▅▃▅▇▁█
wandb: test/target smooth normalized score ▂▄▇▅▇█▇▇▆▅▅▇▆▆▆▅▅▃▃▂▂▅▃▂▄▂▃▄▂▁▄▁▃▄▃▂▄▁▁▄
wandb:           test/target smooth return ▂▄▇▅▇█▇▇▆▅▅▇▆▆▆▅▅▃▃▂▂▅▃▂▄▂▃▄▂▁▄▁▃▄▃▂▄▁▁▄
wandb:                   train/policy_loss █▅▃▂▂▂▂▁▁▂▂▂▂▂▁▁▂▂▃▂▃▃▂▂▃▃▃▂▂▃▃▂▄▂▂▃▂▃▂▁
wandb:                            train/q1 ▁▃▅▅▆▇▇▇███████████▇▇▇▇▇▇▇▇▆▆▆▆▆▆▆▆▆▆▆▆▆
wandb:                    train/q_behavior ▁▃▅▅▆▇▇▇███████████▇▇▇▇▇▇▇▇▆▆▆▆▆▆▆▆▆▆▆▆▆
wandb:                      train/q_policy ▁▃▅▅▆▇▇████████████▇▇▇▇▇▇▇▇▆▆▆▆▆▆▆▆▆▆▆▆▆
wandb: 
wandb: Run summary:
wandb:                  test/source return 4846.8584
wandb:        test/target normalized score 36.63078
wandb:                  test/target return 3558.54574
wandb: test/target smooth normalized score 43.86064
wandb:           test/target smooth return 4316.19997
wandb:                   train/policy_loss -2.38012
wandb:                            train/q1 619.29877
wandb:                    train/q_behavior 617.62384
wandb:                      train/q_policy 625.24084
wandb: 
wandb: Synced halfcheetah-friction5.0mediummedium: https://wandb.ai/jjineeq/mobody/runs/kngzya9q
wandb: Synced 6 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260508_114800-kngzya9q/logs"
logs/MOBODY_hopper-friction_shift0.1_seed1.log,error,18523,MOBODY,hopper-friction,1,0.1,,,,,0.004556998144835234,Error:,"wandb: Run history:
wandb:                  test/source return ▄▂▃█▂▃▇▂▆▄▁█▄▃▇▆▅▃▅▃▄▆▅▅▆▅▃▆▃█▅▆▄▃▆▄▆▅▃▄
wandb:        test/target normalized score ▃▅▇▄▄▂▅▄▄▅▂▄▃▁▆▃▆▂▅▂▂▅▅▃▄▄▂█▂▅▄▇▃▂▇▅▄▃▁▄
wandb:                  test/target return ▃▅▇▄▄▂▅▄▄▅▂▄▃▁▆▃▆▂▅▂▂▅▅▃▄▄▂█▂▅▄▇▃▂▇▅▄▃▁▄
wandb: test/target smooth normalized score ▂▆▇▅▇▆█▅▄▅▄▆▃▄▅▁▅▃▃▇▅▅▃▄█▄▃▆▄▅▂▆▄▆█▇▆▄▂▅
wandb:           test/target smooth return ▂▆▇▅▇▆█▅▄▅▄▆▃▄▅▁▅▃▃▇▅▅▃▄█▄▃▆▄▅▂▆▄▆█▇▆▄▂▅
wandb:                   train/policy_loss █▄▄▂▃▂▃▂▂▂▁▂▁▂▂▂▁▃▂▂▁▂▂▂▂▂▂▃▂▁▂▁▂▂▂▃▂▂▁▁
wandb:                            train/q1 ▁▆▇▇▇█▇▇▇█▇▇▇▇▇█▇██▇▇█▇██████████▇██▇███
wandb:                    train/q_behavior ▁▆▇▇▇█▇▇▇█▇▇▇▇▇█▇██▇▇█▇██████████▇██▇███
wandb:                      train/q_policy ▁▆▇▇▇█▇▇▇█▇▇▇▇▇█▇██▇▇█▇██████████▇██▇███
wandb: 
wandb: Run summary:
wandb:                  test/source return 1480.46037
wandb:        test/target normalized score 21.60961
wandb:                  test/target return 678.27465
wandb: test/target smooth normalized score 29.76987
wandb:           test/target smooth return 944.35109
wandb:                   train/policy_loss -2.12289
wandb:                            train/q1 271.68262
wandb:                    train/q_behavior 270.58542
wandb:                      train/q_policy 270.69855
wandb: 
wandb: Synced hopper-friction0.1mediummedium: https://wandb.ai/jjineeq/mobody/runs/74vvmynn
wandb: Synced 6 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260503_225050-74vvmynn/logs"
logs/MOBODY_hopper-friction_shift0.5_seed1.log,error,18073,MOBODY,hopper-friction,1,0.5,,,,,0.015175014734268188,Error:,"wandb: Run history:
wandb:                  test/source return ▁▆▅▆▇▆▅▅▆▇▆▅▄▄▄▅▇▆▅▆▅▄▆█▆▅▆▆▆▄▆▄▅▆█▄▆▇▇▅
wandb:        test/target normalized score ▁▇▇▆▅▇▆▆▆▇▇▇▄▄▆▇▇█▆▇█▅█▇▇▇▅▆▆▆█▄▆▅▆▄▇▇▇▅
wandb:                  test/target return ▁▇▇▆▅▇▆▆▆▇▇▇▄▄▆▇▇█▆▇█▅█▇▇▇▅▆▆▆█▄▆▅▆▄▇▇▇▅
wandb: test/target smooth normalized score ▁█▆▆▅▆▆▆▆▆█▅▆▅▅▆▆▆▆▆▇▇▇▇▇▇▇▅▅▆█▅▅▆▇▅▅▆▆▅
wandb:           test/target smooth return ▁█▆▆▅▆▆▆▆▆█▅▆▅▅▆▆▆▆▆▇▇▇▇▇▇▇▅▅▆█▅▅▆▇▅▅▆▆▅
wandb:                   train/policy_loss █▅▅▃▃▄▃▂▃▃▃▃▂▃▃▂▃▃▂▂▂▃▂▁▃▁▃▂▂▂▂▄▃▃▃▃▃▂▂▂
wandb:                            train/q1 ▁▅▇█████████▇▇▇▇████▇█▇██████▇█▇█████▇██
wandb:                    train/q_behavior ▁▆▇█████████▇▇▇▇█▇██▇█▇██████▇█▇████████
wandb:                      train/q_policy ▁▆▇█████████▇▇▇▇█▇██▇█▇██████▇█▇████████
wandb: 
wandb: Run summary:
wandb:                  test/source return 1469.99438
wandb:        test/target normalized score 29.09173
wandb:                  test/target return 922.23949
wandb: test/target smooth normalized score 28.43822
wandb:           test/target smooth return 900.93083
wandb:                   train/policy_loss -2.06543
wandb:                            train/q1 261.15964
wandb:                    train/q_behavior 260.39691
wandb:                      train/q_policy 260.70648
wandb: 
wandb: Synced hopper-friction0.5mediummedium: https://wandb.ai/jjineeq/mobody/runs/9ilxt0cg
wandb: Synced 6 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260504_181009-9ilxt0cg/logs"
logs/MOBODY_hopper-friction_shift2.0_seed1.log,error,18439,MOBODY,hopper-friction,1,2.0,,,,,0.001229669083841145,Error:,"wandb: Run history:
wandb:                  test/source return ▆▇█▇▄▆▄▄▅▆▅▆▄▅▄▅▄▄▅▄▃▃▄▃▄▃▄▆▄▄▄▄▄▁▄▃▃▄▄▃
wandb:        test/target normalized score █▁▂▂▃▂▁▂▄▂▃▁▂▂▄▄▃▁▅▁▂▂▄▃▄▂▃▂▃▂▂▃▃▃▂▂▃▂▇▆
wandb:                  test/target return █▁▂▂▃▂▁▂▄▂▃▁▂▂▄▄▃▁▅▁▂▂▄▃▄▂▃▂▃▂▂▃▃▃▂▂▃▂▇▆
wandb: test/target smooth normalized score █▃▃▄▃▃▁▄▄▂▃▃▄▄▄▄▅▃▄▄▄▄▅▄▄▅▅▄▄▄▃▄▄▄▄▃▅▃▆▅
wandb:           test/target smooth return █▃▃▄▃▃▁▄▄▂▃▃▄▄▄▄▅▃▄▄▄▄▅▄▄▅▅▄▄▄▃▄▄▄▄▃▅▃▆▅
wandb:                   train/policy_loss █▄▅▄▃▃▄▃▂▂▃▃▃▄▂▂▂▃▂▄▃▂▄▂▃▃▃▃▃▃▂▃▃▂▄▂▃▂▃▁
wandb:                            train/q1 ▁▄▄▄▅▅▆▆▇▇▇▇▇▇▇▇▇▇▇██▇▇██████▇▇▇▇▇▇▇████
wandb:                    train/q_behavior ▁▄▄▄▅▅▆▆▇▇▇▇▇▇▇▇▇▇▇██▇▇█████▇▇▇▇▇▇▇▇████
wandb:                      train/q_policy ▁▄▄▄▅▅▆▆▇▇▇▇▇▇▇▇▇▇▇██▇▇█████▇█▇▇█▇▇▇████
wandb: 
wandb: Run summary:
wandb:                  test/source return 1196.90951
wandb:        test/target normalized score 10.24129
wandb:                  test/target return 307.5952
wandb: test/target smooth normalized score 10.1633
wandb:           test/target smooth return 305.05207
wandb:                   train/policy_loss -2.27229
wandb:                            train/q1 176.76814
wandb:                    train/q_behavior 176.28624
wandb:                      train/q_policy 177.56624
wandb: 
wandb: Synced hopper-friction2.0mediummedium: https://wandb.ai/jjineeq/mobody/runs/3y15dxbm
wandb: Synced 6 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260507_120315-3y15dxbm/logs"
logs/MOBODY_hopper-friction_shift5.0_seed1.log,error,17898,MOBODY,hopper-friction,1,5.0,,,,,0.006906813941895962,Error:,"wandb: Run history:
wandb:                  test/source return █▁▁▅▁▁▄▂▃▃▃▅▃▃▃▄▃▃▃▂▃▃▃▅▃▃▃▄▃▃▃▃▃▃▃▃▃▅▃▃
wandb:        test/target normalized score ▁▇▇█████████████████████████████████████
wandb:                  test/target return ▁▇▇█████████████████████████████████████
wandb: test/target smooth normalized score ▁▇▆▆▇▇▇▇▇▇███▇▇██▇█████████▇█▇▇▇▇█▇▇█▇██
wandb:           test/target smooth return ▁▇▆▆▇▇▇▇▇▇███▇▇██▇█████████▇█▇▇▇▇█▇▇█▇██
wandb:                   train/policy_loss █▄▄▃▅▂▃▂▂▂▃▂▂▂▂▁▂▃▁▂▁▂▁▁▃▂▁▂▂▃▂▃▃▂▃▂▂▁▂▃
wandb:                            train/q1 ▁▇█▇▇▇▆▆▅▅▅▅▄▅▄▄▄▄▄▄▄▄▄▅▄▃▄▄▃▃▄▃▃▃▃▃▃▃▃▄
wandb:                    train/q_behavior ▁▇█▇▇▇▆▆▅▅▅▅▄▅▄▄▄▄▄▄▄▄▄▅▄▃▄▄▃▃▄▃▃▃▃▃▃▃▃▄
wandb:                      train/q_policy ▁▇█▇▇▇▆▆▆▅▅▅▄▅▄▄▄▄▄▄▄▄▅▅▄▃▄▄▃▃▄▃▃▃▃▃▃▃▃▄
wandb: 
wandb: Run summary:
wandb:                  test/source return 948.78317
wandb:        test/target normalized score 8.23315
wandb:                  test/target return 242.117
wandb: test/target smooth normalized score 8.21559
wandb:           test/target smooth return 241.54458
wandb:                   train/policy_loss -2.25392
wandb:                            train/q1 48.04108
wandb:                    train/q_behavior 47.80785
wandb:                      train/q_policy 48.73804
wandb: 
wandb: Synced hopper-friction5.0mediummedium: https://wandb.ai/jjineeq/mobody/runs/govv2wg8
wandb: Synced 6 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260508_062206-govv2wg8/logs"
